version,test/acc,perturbed_auc,original_auc,Name,dataset,data_dir,data_range,val_ratio,test_ratio,feature,mechanism,x_eps,y_eps,alpha,delta,similarity,pick_neighbor,e_eps,model,hidden_dim,dropout,x_steps,y_steps,forward_correction,optimizer,max_epochs,learning_rate,weight_decay,patience,device,seed,repeats,output_dir,log,log_mode,project_name,attack,cmd
0,91.59843360626557,0.613,0.601,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
1,91.72303310786756,0.615,0.606,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
2,91.54503381986471,0.607,0.619,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
3,91.66963332146672,0.603,0.612,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
4,91.72303310786756,0.623,0.601,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
5,91.687433250267,0.593,0.580066,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
6,92.07903168387327,0.624,0.604,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
7,91.42043431826272,0.59595,0.595,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
8,91.38483446066216,0.594,0.589,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
9,91.13563545745818,0.594,0.594,27e6cf58-dbd1-11ee-9aa9-70b5e8eff5dc,facebook,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.75,0.25,cosine,top,8.0,gt,16,0.5,4,2,True,adam,100,0.001,0.01,0,cuda:3,12345,10,fb_gt,False,individual,LPGNN,True,main.py --dataset facebook --feature raw --mechanism mbm --model gt --x_eps 3 --y_eps 3 --e_eps 8.0 --alpha 0.75 --delta 0.25 --similarity cosine --pick_neighbor top --forward_correction True --x_steps 4 --y_steps 2 --learning_rate 0.001 --weight_decay 0.01 --dropout 0.5 --attack True -s 12345 -r 10 -o fb_gt --device cuda:3
