version,test/acc,perturbed_auc,original_auc,Name,dataset,data_dir,data_range,val_ratio,test_ratio,feature,mechanism,x_eps,y_eps,alpha,delta,similarity,pick_neighbor,e_eps,model,hidden_dim,dropout,x_steps,y_steps,forward_correction,optimizer,max_epochs,learning_rate,weight_decay,patience,device,seed,repeats,output_dir,log,log_mode,project_name,attack,cmd
0,81.35524447149524,0.715,0.73,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
1,80.68573747210388,0.711,0.7077739999999999,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
2,81.39582065327653,0.807412,0.8109999999999999,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
3,81.53783728951106,0.7427159999999999,0.768,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
4,81.9841752891053,0.706784,0.7010000000000001,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
5,81.943599107324,0.709,0.723,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
6,82.3696490160276,0.74,0.7158899999999999,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
7,80.84804219922906,0.675636,0.728426,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
8,81.84215865287076,0.772,0.75,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
9,82.24792047068371,0.770996,0.763,7a77ff03-dd00-11ee-9aa9-70b5e8eff5dc,pubmed,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.0,0.25,cosine,rr,2.0,graphconv,16,0.25,16,0,True,adam,100,0.01,0.0001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset pubmed --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 2.0 --alpha 0 --delta 0.25 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 0 --learning_rate 0.01 --weight_decay 0.0001 --dropout 0.25 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
