version,test/acc,perturbed_auc,original_auc,Name,dataset,data_dir,data_range,val_ratio,test_ratio,feature,mechanism,x_eps,y_eps,alpha,delta,similarity,pick_neighbor,e_eps,model,hidden_dim,dropout,x_steps,y_steps,forward_correction,optimizer,max_epochs,learning_rate,weight_decay,patience,device,seed,repeats,output_dir,log,log_mode,project_name,attack,cmd
0,80.79763663220089,0.585,0.5589999999999999,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
1,72.52584933530281,0.576,0.578,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
2,74.59379615952733,0.605,0.590896,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
3,58.050221565731164,0.577,0.558,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
4,75.33234859675036,0.585,0.5680000000000001,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
5,77.5480059084195,0.573,0.553,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
6,75.62776957163959,0.588,0.576,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
7,67.0605612998523,0.584,0.562,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
8,67.94682422451994,0.567,0.5640000000000001,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
9,72.82127031019202,0.5801459999999999,0.553,abddc5d6-dfb4-11ee-9aa9-70b5e8eff5dc,cora,./datasets,"(0, 1)",0.25,0.25,raw,mbm,3.0,3.0,0.25,0.0,cosine,rr,1.0,graphconv,16,0.5,16,2,True,adam,100,0.01,0.001,0,cuda:0,12345,10,rr_less_fb,False,individual,LPGNN,True,main.py --dataset cora --feature raw --mechanism mbm --model graphconv --x_eps 3 --y_eps 3 --e_eps 1.0 --alpha 0.25 --delta 0 --similarity cosine --pick_neighbor rr --forward_correction True --x_steps 16 --y_steps 2 --learning_rate 0.01 --weight_decay 0.001 --dropout 0.5 --attack True -s 12345 -r 10 -o rr_less_fb --device cuda:0
